NAME                         CPU(cores)   MEMORY(bytes)   
frontend-9dcd685f9-hbrfw     24m          3Mi             
gateway-67ddf64db9-7wghc     106m         50Mi            
gateway-67ddf64db9-88g4b     112m         39Mi            
gateway-67ddf64db9-hcgz9     90m          43Mi            
gateway-67ddf64db9-hphmp     94m          43Mi            
gateway-67ddf64db9-hv72g     101m         42Mi            
gateway-67ddf64db9-vwb9l     93m          108Mi           
gateway-67ddf64db9-wp4gv     117m         45Mi            
inventory-54b7486945-ktbmc   150m         35Mi            
inventory-54b7486945-nf5ql   139m         33Mi            
order-6976c69cdd-dmbjb       112m         103Mi           
order-6976c69cdd-f6xcw       182m         38Mi            
order-6976c69cdd-kfmw7       106m         36Mi            
order-6976c69cdd-smkdm       141m         33Mi            
order-6976c69cdd-zmclx       162m         37Mi            
payment-7f446f7f68-4r85q     168m         43Mi            
payment-7f446f7f68-6mlng     150m         42Mi            
payment-7f446f7f68-cpzqc     206m         36Mi            
payment-7f446f7f68-kwzfm     119m         35Mi            
product-79f7fc54b6-fmwn8     61m          33Mi            
product-79f7fc54b6-wr8sw     68m          31Mi            
user-64dcb65d99-qwlqs        3m           28Mi            
