NAME                         READY   STATUS             RESTARTS        AGE     IP            NODE          NOMINATED NODE   READINESS GATES
frontend-9dcd685f9-hbrfw     1/1     Running            3 (91m ago)     119m    10.244.2.19   k8s-worker2   <none>           <none>
gateway-67ddf64db9-hphmp     1/1     Running            1 (93m ago)     119m    10.244.1.16   k8s-worker1   <none>           <none>
gateway-67ddf64db9-vwb9l     1/1     Running            1 (93m ago)     118m    10.244.1.14   k8s-worker1   <none>           <none>
inventory-54b7486945-ktbmc   1/1     Running            1 (93m ago)     118m    10.244.1.17   k8s-worker1   <none>           <none>
inventory-54b7486945-nf5ql   1/1     Running            1 (93m ago)     119m    10.244.1.19   k8s-worker1   <none>           <none>
order-6976c69cdd-7tfnt       1/1     Running            4 (2m32s ago)   7m3s    10.244.1.35   k8s-worker1   <none>           <none>
order-6976c69cdd-dmbjb       1/1     Running            1 (92m ago)     118m    10.244.2.18   k8s-worker2   <none>           <none>
order-6976c69cdd-kfmw7       1/1     Running            1 (5m46s ago)   7m33s   10.244.1.34   k8s-worker1   <none>           <none>
payment-7f446f7f68-4r85q     1/1     Running            4 (93s ago)     9m18s   10.244.2.35   k8s-worker2   <none>           <none>
payment-7f446f7f68-55452     1/1     Running            7 (3m57s ago)   118m    10.244.2.20   k8s-worker2   <none>           <none>
payment-7f446f7f68-6mlng     0/1     CrashLoopBackOff   4 (78s ago)     10m     10.244.2.32   k8s-worker2   <none>           <none>
payment-7f446f7f68-8t46k     1/1     Running            5 (4m3s ago)    10m     10.244.2.31   k8s-worker2   <none>           <none>
payment-7f446f7f68-cpzqc     1/1     Running            3 (4m22s ago)   8m3s    10.244.1.32   k8s-worker1   <none>           <none>
payment-7f446f7f68-k2ws6     0/1     CrashLoopBackOff   5 (2m16s ago)   11m     10.244.2.28   k8s-worker2   <none>           <none>
payment-7f446f7f68-lgmjq     1/1     Running            5 (3m15s ago)   8m3s    10.244.1.33   k8s-worker1   <none>           <none>
product-79f7fc54b6-fmwn8     1/1     Running            1 (93m ago)     119m    10.244.1.15   k8s-worker1   <none>           <none>
product-79f7fc54b6-wr8sw     1/1     Running            1 (93m ago)     118m    10.244.1.18   k8s-worker1   <none>           <none>
user-64dcb65d99-qwlqs        1/1     Running            1 (92m ago)     119m    10.244.2.21   k8s-worker2   <none>           <none>
