NAME                         CPU(cores)   MEMORY(bytes)   
frontend-9dcd685f9-hbrfw     23m          3Mi             
gateway-67ddf64db9-7wghc     100m         50Mi            
gateway-67ddf64db9-88g4b     105m         37Mi            
gateway-67ddf64db9-hcgz9     91m          44Mi            
gateway-67ddf64db9-hphmp     95m          43Mi            
gateway-67ddf64db9-hv72g     99m          42Mi            
gateway-67ddf64db9-vwb9l     85m          108Mi           
gateway-67ddf64db9-wp4gv     93m          45Mi            
inventory-54b7486945-ktbmc   132m         35Mi            
inventory-54b7486945-nf5ql   147m         33Mi            
order-6976c69cdd-dmbjb       96m          103Mi           
order-6976c69cdd-f6xcw       149m         38Mi            
order-6976c69cdd-kfmw7       79m          36Mi            
order-6976c69cdd-smkdm       48m          26Mi            
order-6976c69cdd-zmclx       146m         38Mi            
payment-7f446f7f68-4r85q     228m         43Mi            
payment-7f446f7f68-6mlng     239m         42Mi            
payment-7f446f7f68-cpzqc     23m          16Mi            
payment-7f446f7f68-kwzfm     27m          16Mi            
payment-7f446f7f68-lgmjq     16m          16Mi            
product-79f7fc54b6-fmwn8     64m          33Mi            
product-79f7fc54b6-wr8sw     70m          31Mi            
user-64dcb65d99-qwlqs        3m           28Mi            
