NAME                         CPU(cores)   MEMORY(bytes)   
frontend-6798c74b8c-m2ddg    10m          3Mi             
gateway-7b76d459b9-6spnt     33m          42Mi            
gateway-7b76d459b9-92tht     55m          41Mi            
gateway-7b76d459b9-cgbwd     49m          33Mi            
gateway-7b76d459b9-dx5zq     41m          37Mi            
gateway-7b76d459b9-pl28d     36m          37Mi            
gateway-7b76d459b9-qplgl     57m          37Mi            
gateway-7b76d459b9-rhsb6     29m          43Mi            
gateway-7b76d459b9-v6tnz     65m          36Mi            
inventory-7c5c586469-cs555   118m         47Mi            
order-556547d684-9q9xj       90m          45Mi            
order-556547d684-m6gfl       180m         57Mi            
order-556547d684-smgkl       50m          28Mi            
payment-84d4c68676-hltrh     85m          49Mi            
product-7f7cb5797d-4gnkq     30m          32Mi            
product-7f7cb5797d-x9pq8     31m          31Mi            
user-cf9f7646c-xfgl5         3m           29Mi            
